100,Apartamenty Ambassador,Teneryfa,"Pozwól sobie na nieprzeciętny komfort i absolutną swobodę podczas wymarzonych wakacji na Teneryfie! Hotel położony w pięknym Puerto de la Cruz składa się z kompleksu obszernych i jasnych apartamentów. Na Gości czekają pokoje z bogato wyposażonymi aneksami kuchennymi oraz oddzielnymi sypialniami, tworząc prawdziwie domową atmosferę, którą dopełnia otoczony wygodnymi leżakami basen. Najbliższa okolica pełna jest atrakcji, wśród których można znaleźć m.in. Ogród Botaniczny i Loro Park – słynny ogród zoologiczny z elementami parku rozrywki. W odległości spaceru od hotelu znajdują się też 2 nietuzinkowe plaże usypane wulkanicznym piaskiem, które stanowią nie lada gratkę dla miłośników romantycznych zachodów słońca i wodnego szaleństwa.",5.11,5,False,26,https://wr.content4travel.com/itk-pl/img/amtses2fzu_0.jpg?version=20231031-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2fzu_1.jpg?version=20231031-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2fzu_2.jpg?version=20231031-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2fzu_3.jpg?version=20231031-1249&source=lib&width=100&imgTag=1;
101,Breathless Punta Cana Resort & Spa,Punta Cana,"Zapewnij sobie chwilę oddechu w luksusowym hotelu tylko dla dorosłych, położonym w doskonałej lokalizacji, przy pięknej piaszczystej plaży. Tutaj pięciogwiazdkowy wypoczynek nabiera zupełnie nowego znaczenia – do dyspozycji Gości są nowoczesne i przestronne pokoje, w tym z bezpośrednim dostępem do współdzielonego basenu, aż 9 restauracji serwujących znakomite potrawy z różnych zakątków świata oraz 7 barów. Spragnieni relaksu mogą popływać w świetnie zaaranżowanych basenach, odprężyć się w jacuzzi albo wybrać się na masaż do hotelowego centrum spa. Aktywni wczasowicze również nie będą zawiedzeni – mnóstwo atrakcji, w tym animacje oraz sporty plażowe i wodne są tu na wyciągnięcie ręki! Idealne dopełnienie dnia stanowią wieczory z muzyką na żywo, przedstawienia oraz organizowane raz w tygodniu wieczory tematyczne.",3.16,4,False,38,https://wr.content4travel.com/itk-pl/img/pujbrea_0.jpg?version=20240126-1527&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujbrea_1.jpg?version=20240126-1527&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujbrea_2.jpg?version=20240126-1527&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujbrea_3.jpg?version=20240126-1527&source=lib&width=100&imgTag=1;
102,H10 Ocean Dreams Boutique Hotel,Fuerteventura,"Hotel tylko dla dorosłych, położony niedaleko centrum miejscowości wypoczynkowej, jest idealnym miejscem na komfortowy wypoczynek dla tych, którzy nie chcą rezygnować z bliskiego sąsiedztwa restauracji i sklepów, a jednocześnie cenią sobie spokój i relaks w iście wakacyjnym klimacie. Duży wybór animacji i rozrywek, w tym m.in. pilates, joga czy aquagym sprawią że każdy z Gości znajdzie coś dla siebie. Co więcej, na miłośników zdrowia prosto z natury czeka profesjonalne centrum talasoterapii, które pozwoli na nowo odkryć leczniczą moc morskich skarbów. W centrum hotelu jest też rozległy basen otoczony wygodnymi leżakami, gdzie po całym dniu wrażeń odprężysz się w cieniu parasoli.",4.0,4,False,23,https://wr.content4travel.com/itk-pl/img/amtses2c6e_0.jpg?version=20240122-1546&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2c6e_1.jpg?version=20240122-1546&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2c6e_2.jpg?version=20240122-1546&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2c6e_3.jpg?version=20240122-1546&source=lib&width=100&imgTag=1;
103,Hotel Bahia Principe Grand Aquamarine,Punta Cana,"Elegancki i stylowy, przeznaczony tylko dla dorosłych Gości, jest polecany na romantyczne wakacje w karaibskim klimacie i oferuje usługi najwyższej jakości, gwarantowane przez renomowaną sieć Bahia Principe. W pobliżu długa, piaszczysta plaża z wydzieloną częścią hotelową i bezpłatnym serwisem, zachęca do relaksu w promieniach słońca. Na miejscu też wiele atrakcji dla aktywnych, w tym bogata oferta sportów wodnych. Duży wybór restauracji pozwoli zaspokoić kubki smakowe nawet najbardziej wymagających smakoszy. Razem z sąsiednimi hotelami sieci Bahia Principe tworzy tętniące życiem wakacyjne miasteczko, pełne słońca i dobrej zabawy.",1.22,3,False,38,https://wr.content4travel.com/itk-pl/img/pujaqua_0.jpg?version=20231031-1153&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujaqua_1.jpg?version=20231031-1153&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujaqua_2.jpg?version=20231031-1153&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujaqua_3.jpg?version=20231031-1153&source=lib&width=100&imgTag=1;
104,H10 Ocean Dreams Boutique Hotel,Fuerteventura,"Hotel tylko dla dorosłych, położony niedaleko centrum miejscowości wypoczynkowej, jest idealnym miejscem na komfortowy wypoczynek dla tych, którzy nie chcą rezygnować z bliskiego sąsiedztwa restauracji i sklepów, a jednocześnie cenią sobie spokój i relaks w iście wakacyjnym klimacie. Duży wybór animacji i rozrywek, w tym m.in. pilates, joga czy aquagym sprawią że każdy z Gości znajdzie coś dla siebie. Co więcej, na miłośników zdrowia prosto z natury czeka profesjonalne centrum talasoterapii, które pozwoli na nowo odkryć leczniczą moc morskich skarbów. W centrum hotelu jest też rozległy basen otoczony wygodnymi leżakami, gdzie po całym dniu wrażeń odprężysz się w cieniu parasoli.",3.79,3,True,23,https://wr.content4travel.com/itk-pl/img/amtses2c6e_0.jpg?version=20240122-1546&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2c6e_1.jpg?version=20240122-1546&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2c6e_2.jpg?version=20240122-1546&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2c6e_3.jpg?version=20240122-1546&source=lib&width=100&imgTag=1;
105,Hotel AluaSoul Ibiza,Ibiza,"Dedykowany dla dorosłych, położony zaledwie parę kroków od długiej, piaszczystej plaży w wakacyjnym kurorcie Es Canar, jest idealnym wyborem na urlop we dwoje lub wakacje z przyjaciółmi. Zaprojektowany w nowoczesnym stylu, oferuje komfortowe, świetnie wyposażone pokoje, urządzone w minimalistycznym stylu. Aby zadbać o umysł i ciało, dla Gości przygotowano baseny, strefę z jacuzzi, a także zajęcia jogi, pilates oraz wellness z bogatą ofertą relaksujących zabiegów. Warto także wybrać się na wycieczkę do najciekawszych miejsc na Ibizie, jak pełna zabytków Eivissa – stolica wyspy czy rozrywkowe San Antonio.",5.85,1,False,40,https://wr.content4travel.com/itk-pl/img/amtses2b5s_0.jpg?version=20240205-1125&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2b5s_1.jpg?version=20240205-1125&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2b5s_2.jpg?version=20240205-1125&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2b5s_3.jpg?version=20240205-1125&source=lib&width=100&imgTag=1;
106,Hotel Bahia Principe Luxury Ambar,Punta Cana,"Egzotyka, elegancja i najwyższy światowy poziom usług gwarantowany przez prestiżową sieć Bahia Principe. Przygotowany z myślą o najbardziej wymagających, tylko dla dorosłych, zaprasza na wakacje w najlepszym stylu. Położony w palmowym ogrodzie, na terenie schodzącym bezpośrednio do bajecznej plaży z białym piaskiem i turkusową wodą, oferuje nie tylko piękne widoki, ale wiele atrakcji na miejscu. Na terenie hotelu jest 5 restauracji, w tym serwujące wyszukane dania kuchni gourmet, 3 bary i szeroka oferta sportowa. Eleganckie pokoje są przestronne i dobrze wyposażone, urządzone w kolonialnym stylu, każdy z dostępem do internetu. Hotel jest częścią luksusowego kompleksu hotelowego Grand Bahia Principe, w którego skład wchodzi m.in. część Bavaro i Punta Cana.",1.68,2,True,38,https://wr.content4travel.com/itk-pl/img/pujamba_0.jpg?version=20231129-1034&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujamba_1.jpg?version=20231129-1034&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujamba_2.jpg?version=20231129-1034&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujamba_3.jpg?version=20231129-1034&source=lib&width=100&imgTag=1;
107,Hotel BCL Levante Club & Spa,Costa Blanca,"Położony w słynącym z szalonego, nocnego życia Benidormie, dedykowany dorosłym, jest idealny zarówno na romantyczne wakacje we dwoje, jak i niezapomniany wypad w gronie przyjaciół. Zachwyca nowoczesnymi, jasno urządzonymi wnętrzami z przyciągającymi uwagę, roślinnymi motywami. Do dyspozycji Gości duży basen, restauracja oferująca ciekawe programy show cooking oraz 4 klimatyczne bary. Miłośnicy aktywnego spędzania czasu mogą spalić kalorie ćwicząc na siłowni albo grając w padla, a wielbiciele relaksu odprężyć się podczas masażu w hotelowym centrum spa. Po całodziennych rozrywkach komfort zapewnią przestronne, stylowe i dobrze wyposażone pokoje z balkonami.",3.83,3,True,41,https://wr.content4travel.com/itk-pl/img/amtses2qdc_0.jpg?version=1&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2qdc_1.jpg?version=1&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2qdc_2.jpg?version=1&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2qdc_3.jpg?version=1&source=lib&width=100&imgTag=1;
108,TH Tirrenia Green Park Resort,Toskania,"Położony w rozległym, zielonym ogrodzie z bujną śródziemnomorską roślinnością, tuż obok piaszczystej plaży z pięknym widokiem na Morze Tyrreńskie, jest spełnieniem marzeń o prawdziwych włoskich wakacjach. Na miejscu są 2 duże baseny, idealne dla wielbicieli wodnego relaksu, a na miłośników aktywnego spędzania czasu czekają 2 korty tenisowe. Nie zabraknie tu również atrakcji dla najmłodszych, którzy mogą zaszaleć w specjalnie wydzielonej części basenowej albo na placu zabaw. Po dniu pełnym wrażeń warto spróbować pysznych, lokalnych specjałów w hotelowej restauracji i odpocząć przy kieliszku dobrego wina w barze. Polecamy także chwilę oddechu podczas masażu oraz zabiegów pielęgnacyjnych w strefie spa & wellness.",4.02,5,True,33,https://wr.content4travel.com/itk-pl/img/psatigr_0.jpg?version=20240430-1218&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psatigr_1.jpg?version=20240430-1218&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psatigr_2.jpg?version=20240430-1218&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psatigr_3.jpg?version=20240430-1218&source=lib&width=100&imgTag=1;
109,Hotel Stella Marina - Residence,Toskania,"Położony przy piaszczystej plaży, w spokojnej okolicy, ale jednocześnie blisko rozrywek nadmorskiego kurortu jest doskonałym wyborem na rodzinne wakacje na włoskim wybrzeżu. Do dyspozycji Gości jest restauracja, bar na plaży i komfortowe studia z aneksami kuchennymi i balkonami z widokiem na morze lub okolicę. Chwalony za dobrą obsługę i lokalizację, jest także świetną bazą wypadową do zwiedzania regionu. Warto wybrać się na wycieczkę po malowniczej okolicy lub do słynnej Pizy czy pełnej zabytków Florencji.",5.09,5,True,33,https://wr.content4travel.com/itk-pl/img/psastre_0.jpg?version=20240422-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psastre_1.jpg?version=20240422-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psastre_2.jpg?version=20240422-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psastre_3.jpg?version=20240422-1558&source=lib&width=100&imgTag=1;
110,Hotel AluaSoul Ibiza,Ibiza,"Dedykowany dla dorosłych, położony zaledwie parę kroków od długiej, piaszczystej plaży w wakacyjnym kurorcie Es Canar, jest idealnym wyborem na urlop we dwoje lub wakacje z przyjaciółmi. Zaprojektowany w nowoczesnym stylu, oferuje komfortowe, świetnie wyposażone pokoje, urządzone w minimalistycznym stylu. Aby zadbać o umysł i ciało, dla Gości przygotowano baseny, strefę z jacuzzi, a także zajęcia jogi, pilates oraz wellness z bogatą ofertą relaksujących zabiegów. Warto także wybrać się na wycieczkę do najciekawszych miejsc na Ibizie, jak pełna zabytków Eivissa – stolica wyspy czy rozrywkowe San Antonio.",0.36,3,False,40,https://wr.content4travel.com/itk-pl/img/amtses2b5s_0.jpg?version=20240205-1125&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2b5s_1.jpg?version=20240205-1125&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2b5s_2.jpg?version=20240205-1125&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2b5s_3.jpg?version=20240205-1125&source=lib&width=100&imgTag=1;
111,Hotel Garbi Ibiza & Spa,Ibiza,"Stylowy i nowoczesny hotel położony tuż przy pięknej plaży, tętniąca życiem Eivissa na wyciągnięcie ręki i świetnie wyposażone centrum spa to niezawodny przepis na udany urlop! Zadbane baseny zapewnią moc zabawy dla całej rodziny, aromatyczna kuchnia śródziemnomorska zachwyci nawet największych smakoszy, a gustowne pokoje z widokiem na morze wyróżniają się pastelowo-neonowym wystrojem i pozwalają na prawdziwy wypoczynek. Odkryj wszystkie uroki słynnej Ibizy!",2.57,3,False,40,https://wr.content4travel.com/itk-pl/img/amtses2ac2_0.jpg?version=20240205-1626&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ac2_1.jpg?version=20240205-1626&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ac2_2.jpg?version=20240205-1626&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ac2_3.jpg?version=20240205-1626&source=lib&width=100&imgTag=1;
112,Hotel Stella Marina,Toskania,"Położony przy piaszczystej plaży, w spokojnej okolicy, ale jednocześnie blisko rozrywek nadmorskiego kurortu jest doskonałym wyborem na rodzinne wakacje na włoskim wybrzeżu. Do dyspozycji Gości jest basen z wydzieloną częścią dla dzieci, restauracja i bar. Chwalony za dobrą obsługę, wygodne pokoje wyposażone w niezbędne udogodnienia i doskonałą lokalizację – jest świetną bazą wypadową do zwiedzania regionu. Warto wybrać się na wycieczkę po malowniczej okolicy lub do słynnej Pizy czy pełnej zabytków Florencji.",3.09,5,True,33,https://wr.content4travel.com/itk-pl/img/psastho_0.jpg?version=20240409-1822&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psastho_1.jpg?version=20240409-1822&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psastho_2.jpg?version=20240409-1822&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psastho_3.jpg?version=20240409-1822&source=lib&width=100&imgTag=1;
113,Hotel Beach Star Ibiza Affiliated by Senator,Ibiza,"Kameralny hotel z pokojami typu studio i komfortowymi apartamentami, to znakomita propozycja na wakacyjny wypad niezależnie czy wybierasz się we dwójkę, czy z przyjaciółmi! Zlokalizowany tuż przy plaży, doskonałej, aby w ciągu dnia wylegiwać się na piasku, a wieczorem podziwiać piękne zachody słońca. Na miejscu basen, przy którym można napić się orzeźwiającego koktajlu i posłuchać muzyki na żywo, ciesząc się błogim urlopem. Będąc tu warto wybrać się również do San Antonio, znanego z intensywnego nocnego życia lub odwiedzić otoczoną zabytkowymi murami stolicę wyspy – Eivissę. Szczególnie chwalony przez Gości za miłą i pomocną obsługę oraz pyszne śniadania, polecany do wypoczynku w wyjątkowy klimacie Ibizy!",0.22,1,True,40,https://wr.content4travel.com/itk-pl/img/amtses29ik_0.jpg?version=20240215-0845&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses29ik_1.jpg?version=20240215-0845&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses29ik_2.jpg?version=20240215-0845&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses29ik_3.jpg?version=20240215-0845&source=lib&width=100&imgTag=1;
114,Hotel Riva dei Cavalleggeri,Toskania,"Odwiedź słoneczną Toskanię i wypocznij w hotelu położonym w cichej i spokojnej okolicy, z którego tylko krótki spacer będzie dzielił Cię od pięknej piaszczystej plaży. Kameralny – posiada zaledwie 48 pokoi, sprawdzi się dla osób pragnących spędzić urlop w kameralnej atmosferze. Na miejscu znajduje się restauracja serwująca pyszne włoskie przysmaki, snack-bar z przekąskami i orzeźwiającymi drinkami oraz basen. W ciągu dnia pływaj, opalaj się i korzystaj z naturalnych uroków okolicy, wieczorem wybierz się na romantyczny spacer brzegiem morza i twórz wspomnienia, które zostaną z Tobą na lata.",4.38,2,True,33,https://wr.content4travel.com/itk-pl/img/psariva_0.jpg?version=20240308-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psariva_1.jpg?version=20240308-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psariva_2.jpg?version=20240308-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psariva_3.jpg?version=20240308-1558&source=lib&width=100&imgTag=1;
115,Hotel Impressive Punta Cana,Punta Cana,"Pięknie położony, przy plaży z jasnym piaskiem, gwarantuje profesjonalny serwis i wysoki standard obsługi. Do dyspozycji Gości jest łącznie kilka barów i restauracji, w tym aż 6 à la carte. Piękne baseny w tropikalnym ogrodzie z palmami, z których można podziwiać widok na ocean, to doskonałe miejsce na relaks i zabawę z rodziną. Dla najmłodszych przygotowano miniklub i wydzieloną część w jednym z basenów, a o dobry nastrój zarówno dzieci, jak i dorosłych zadba sympatyczny zespół animatorów.",2.09,4,False,38,https://wr.content4travel.com/itk-pl/img/pujimpr_0.jpg?version=20240123-1537&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujimpr_1.jpg?version=20240123-1537&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujimpr_2.jpg?version=20240123-1537&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujimpr_3.jpg?version=20240123-1537&source=lib&width=100&imgTag=1;
116,Hotel Beach Star Ibiza Affiliated by Senator,Ibiza,"Kameralny hotel z pokojami typu studio i komfortowymi apartamentami, to znakomita propozycja na wakacyjny wypad niezależnie czy wybierasz się we dwójkę, czy z przyjaciółmi! Zlokalizowany tuż przy plaży, doskonałej, aby w ciągu dnia wylegiwać się na piasku, a wieczorem podziwiać piękne zachody słońca. Na miejscu basen, przy którym można napić się orzeźwiającego koktajlu i posłuchać muzyki na żywo, ciesząc się błogim urlopem. Będąc tu warto wybrać się również do San Antonio, znanego z intensywnego nocnego życia lub odwiedzić otoczoną zabytkowymi murami stolicę wyspy – Eivissę. Szczególnie chwalony przez Gości za miłą i pomocną obsługę oraz pyszne śniadania, polecany do wypoczynku w wyjątkowy klimacie Ibizy!",1.92,3,True,40,https://wr.content4travel.com/itk-pl/img/amtses29ik_0.jpg?version=20240215-0845&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses29ik_1.jpg?version=20240215-0845&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses29ik_2.jpg?version=20240215-0845&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses29ik_3.jpg?version=20240215-0845&source=lib&width=100&imgTag=1;
117,Grand Hotel Panoramic,Toskania,"Rozgość się w eleganckich wnętrzach naszej włoskiej propozycji! W upalny dzień schłodzisz się w basenie, a wieczorem skosztujesz lokalnych dań w hotelowej restauracji. W odległości spaceru znajduje się centrum wpisanego na Listę Światowego Dziedzictwa UNESCO – Montecatini Terme, znanego z uzdrowiskowego charakteru. Warto również wypożyczyć samochód i wybrać się do znanych okolicznych miejscowości i zobaczyć muzea i zabytki Florencji czy Krzywą Wieżę w Pizie.",2.44,2,False,33,https://wr.content4travel.com/itk-pl/img/psapano_0.jpg?version=20240422-1434&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psapano_1.jpg?version=20240422-1434&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psapano_2.jpg?version=20240422-1434&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psapano_3.jpg?version=20240422-1434&source=lib&width=100&imgTag=1;
118,Hotel THB Ocean Beach,Ibiza,"Odpoczywaj pod palmami, tańcz pod gwiazdami! Połączenie idealne dla osób pragnących zarówno zrelaksować się przy ładnym widoku, jak i tych, którzy wypatrują w wakacjach świetnej zabawy. Odpoczniesz nie tylko w zadbanej strefie basenowej, ale i na pięknej plaży, która jest zaledwie parę kroków stąd! Rozrywkę zapewni tutejszy klub plażowy – jeśli jesteś fanem nocnych imprez to będzie strzał w dziesiątkę! Chwalony za profesjonalny serwis i doskonałą lokalizację, dedykowany dla dorosłych Gości, jest świetną bazą wypadową do poznania uroków Sant Antoni de Portmany – warto wypożyczyć rower, by aktywnie zwiedzić okolicę na dwóch kółkach!",1.78,4,False,40,https://wr.content4travel.com/itk-pl/img/amtses27hs_0.jpg?version=20240206-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses27hs_1.jpg?version=20240206-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses27hs_2.jpg?version=20240206-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses27hs_3.jpg?version=20240206-1249&source=lib&width=100&imgTag=1;
119,Hotel Villa Giorgia,Toskania,"Spędź wymarzone włoskie wakacje w kameralnym hotelu położonym w przepięknym zakątku Toskanii, na wzgórzu, z którego roztacza się panoramiczny widok na zieloną okolicę. Oprócz spektakularnej scenerii czekają tu na Ciebie przytulne pokoje ze wszystkimi potrzebnymi wygodami – jest ich zaledwie 14, dzięki czemu na miejscu panuje kameralna atmosfera, restauracja, w której poznasz autentyczne smaki toskańskiej kuchni oraz zadbany basen, idealny do relaksu w słoneczne popołudnia. Doskonałym dopełnieniem pobytu jest gościnna i pomocna obsługa dbająca o komfort i zadowolenie Gości.",1.68,4,False,33,https://wr.content4travel.com/itk-pl/img/psagior_0.jpg?version=20240422-1436&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psagior_1.jpg?version=20240422-1436&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psagior_2.jpg?version=20240422-1436&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psagior_3.jpg?version=20240422-1436&source=lib&width=100&imgTag=1;
120,Hotel THB Ocean Beach,Ibiza,"Odpoczywaj pod palmami, tańcz pod gwiazdami! Połączenie idealne dla osób pragnących zarówno zrelaksować się przy ładnym widoku, jak i tych, którzy wypatrują w wakacjach świetnej zabawy. Odpoczniesz nie tylko w zadbanej strefie basenowej, ale i na pięknej plaży, która jest zaledwie parę kroków stąd! Rozrywkę zapewni tutejszy klub plażowy – jeśli jesteś fanem nocnych imprez to będzie strzał w dziesiątkę! Chwalony za profesjonalny serwis i doskonałą lokalizację, dedykowany dla dorosłych Gości, jest świetną bazą wypadową do poznania uroków Sant Antoni de Portmany – warto wypożyczyć rower, by aktywnie zwiedzić okolicę na dwóch kółkach!",2.15,1,False,40,https://wr.content4travel.com/itk-pl/img/amtses27hs_0.jpg?version=20240206-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses27hs_1.jpg?version=20240206-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses27hs_2.jpg?version=20240206-1249&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses27hs_3.jpg?version=20240206-1249&source=lib&width=100&imgTag=1;
121,Grand Hotel Croce di Malta,Toskania,"Ciesz się wakacjami w stylowym hotelu położonym wśród wzgórz, niedaleko centrum uzdrowiskowej miejscowości Montecatini Terme, która zachwyca wspaniałą architekturą i malowniczymi zakątkami. Dla Gości przygotowano nowocześnie urządzone, komfortowe pokoje, restaurację z pyszną toskańską kuchnią oraz bar serwujący słynne włoskie koktajle. Miłośnikom sportu polecamy ćwiczenia na siłowni lub wycieczkę rowerową po urokliwej okolicy, a spragnionym relaksu – beztroski odpoczynek przy basenie. Wyjątkowa atmosfera i spokojny wypoczynek to wszystko, czego potrzeba na udanym urlopie!",1.63,4,False,33,https://wr.content4travel.com/itk-pl/img/psacroc_0.jpg?version=20240425-1320&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psacroc_1.jpg?version=20240425-1320&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psacroc_2.jpg?version=20240425-1320&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psacroc_3.jpg?version=20240425-1320&source=lib&width=100&imgTag=1;
122,Fuengirola Beach Aparthotel,Costa del Sol,"Otoczony śródziemnomorską roślinnością, położony w idealnej lokalizacji – blisko pięknej plaży, w otoczeniu największych atrakcji turystycznego kurortu Fuengirola, w tym średniowiecznej fortecy Sohail. Urządzony ze smakiem, oferuje świetne warunki do wypoczynku z dziećmi. W hotelu przestronne apartamenty z aneksem kuchennym, plac zabaw, sezonowe animacje dla dzieci i 2 baseny, w tym jeden przeznaczony dla najmłodszych. Lokalizacja pomiędzy Malagą a Marbellą i przystanek autobusowy tuż obok to świetna zachęta do zaplanowania czasu na zwiedzanie najpiękniejszych zakątków Costa del Sol.",4.24,5,False,2,https://wr.content4travel.com/itk-pl/img/amtses2748_0.jpg?version=20240212-0855&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2748_1.jpg?version=20240212-0855&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2748_2.jpg?version=20240212-0855&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2748_3.jpg?version=20240212-0855&source=lib&width=100&imgTag=1;
123,Park Hotel Chianti,Toskania,"Zanurz się w przytulnym zakątku Toskanii, gdzie będziesz cieszyć się urokliwymi krajobrazami, a smaczna kuchnia i serdeczna obsługa, sprawi, że poczujesz się jak w domu! Zrelaksuj się pływając w basenie, odpocznij na leżaku z orzeźwiającym koktajlem w dłoni lub spędź czas na długich, romantycznych spacerach podczas zachodu słońca. Zarezerwuj i ciesz się odskocznią od codzienności podczas niezapomnianego pobytu!",1.27,2,True,33,https://wr.content4travel.com/itk-pl/img/psachia_0.jpg?version=20240422-1432&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psachia_1.jpg?version=20240422-1432&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psachia_2.jpg?version=20240422-1432&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psachia_3.jpg?version=20240422-1432&source=lib&width=100&imgTag=1;
